COUNTRY,YEAR,QUARTER,UNIT,"Gross domestic product (GDP), Current prices, US dollar","Assets - Direct investment, Total financial assets/liabilities_PGDP","Assets - Other investment, Debt instruments_PGDP","Assets - Other investment, Debt instruments, Deposit taking corporations, except the Central Bank_PGDP","Assets - Portfolio investment, Debt securities_PGDP","Assets - Portfolio investment, Equity and investment fund shares_PGDP","Assets - Portfolio investment, Total financial assets/liabilities_PGDP","Liabilities - Direct investment, Total financial assets/liabilities_PGDP","Liabilities - Other investment, Debt instruments, Deposit taking corporations, except the Central Bank_PGDP","Liabilities - Portfolio investment, Debt securities_PGDP","Liabilities - Portfolio investment, Equity and investment fund shares_PGDP","Liabilities - Portfolio investment, Total financial assets/liabilities_PGDP","Net (net acquisition of financial assets less net incurrence of liabilities) - Direct investment, Total financial assets/liabilities_PGDP","Net (net acquisition of financial assets less net incurrence of liabilities) - Portfolio investment, Total financial assets/liabilities_PGDP",EURO_PERIOD
"Latvia, Republic of",2018,1,% of GDP (annualized),33263000000,0.5321433939898965,-12.3723339102651,-3.6658767141526214,-19.467579163463718,0.5321433939898965,-18.93543576947382,1.6703389866905092,-34.958864632947375,-6.770046512427016,-0.17738113132996555,-6.947427643756981,-1.1234138317564482,-11.988008125716835,Post-Euro
"Latvia, Republic of",2018,2,% of GDP (annualized),33263000000,-2.550405011717631,3.8112793995330887,-10.316244991217383,-5.287075557998907,1.5617648667259647,-3.7396388093163013,-2.5217487756309165,-18.655209692451436,8.324636583190694,-0.014328118043357473,8.29598034710398,-0.028656236086714956,-12.035619156420276,Post-Euro
"Latvia, Republic of",2018,3,% of GDP (annualized),33263000000,-1.636166070408508,8.64231308985007,-1.2306206341534076,3.132488886935948,1.7899936496776852,4.93646686200174,0.5593730155242765,-0.8810124994507356,5.2581063459282,0.19578055543349682,5.453886901361696,-2.195539085932786,-0.5314043647480626,Post-Euro
"Latvia, Republic of",2018,4,% of GDP (annualized),33263000000,-0.12353320506268228,-7.411992303760936,-2.2373236028019123,3.5138333884496302,2.388308631211857,5.902142019661487,5.572720139494335,3.1981374199561077,1.1667024922586662,-0.013725911673631363,1.1392506689114033,-5.6825274328833855,4.749165439076453,Post-Euro
"Latvia, Republic of",2019,1,% of GDP (annualized),33103000000,0.13724090608964745,12.351681548068271,5.695497602720367,2.250750859870217,1.7017872355116284,3.952538095381846,2.4977844908315827,-8.385419362077457,9.977413872717367,0.23330954035240054,10.210723413069767,-2.360543584741935,-6.271909408296887,Post-Euro
"Latvia, Republic of",2019,2,% of GDP (annualized),33103000000,0.23082983415400418,-15.6421158203184,-5.2547732833882135,-2.0774685073860373,2.335454792616983,0.25798628523094586,1.317087877231671,-1.6158088390780292,3.4624475123100638,0.3666120895387126,3.842637827387247,-1.0862580430776667,-3.5710733166178303,Post-Euro
"Latvia, Republic of",2019,3,% of GDP (annualized),33103000000,0.01343615290749962,5.96565189092983,-3.1306236274474104,-3.0903151687249117,1.491412972732458,-1.5989021959924552,5.146046563572354,-4.0442820251573846,1.706391419252452,-0.34933997559499,1.3704875965649617,-5.132610410664855,-2.9693897925574158,Post-Euro
"Latvia, Republic of",2019,4,% of GDP (annualized),33103000000,0.6956411805576532,-1.9665241065764432,-2.8628310122949583,3.6521161979276786,0.41470916533244706,4.066825363260127,4.521667673624745,-2.9966081624021994,-0.6019971754825846,0.0802662900643446,-0.52173088541824,-3.839404208077816,4.5885562486783655,Post-Euro
"Latvia, Republic of",2020,1,% of GDP (annualized),33353000000,0.8066718698467901,-5.540910056816477,0.6083099346385629,-3.9936869621923057,3.279583995442688,-0.7141029667496175,2.737394705873533,-7.656770699037565,-6.810426442149129,-0.01322412901388181,-6.823650571163011,-1.930722836026744,6.109547604413395,Post-Euro
"Latvia, Republic of",2020,2,% of GDP (annualized),33353000000,-0.05283664573385542,3.8174476542710556,3.5796827484687044,25.757864795254516,1.030314591810181,26.7881793870647,1.3869619505137047,2.1134658293542166,12.931769043361113,0.0,12.931769043361113,-1.4530077576810243,13.856410343703581,Post-Euro
"Latvia, Republic of",2020,3,% of GDP (annualized),33353000000,0.6869141570109963,1.878499939581092,-0.1962611877174275,10.752309355661923,3.8971864418174893,14.649495797479412,4.065410317003856,0.14018656265530538,-7.4018505082001225,0.07009328132765269,-7.331757226872471,-3.3784961599928596,21.981253024351883,Post-Euro
"Latvia, Republic of",2020,4,% of GDP (annualized),33353000000,0.9299121518304501,-0.8583804478434924,-4.992912938289647,4.349127602407028,2.660979388314826,7.010106990721853,3.075863271439181,-3.819792992903541,-8.526579115245356,0.0715317039869577,-8.4550474112584,-2.131644778811339,15.465154401980257,Post-Euro
"Lithuania, Republic of",2008,1,% of GDP (annualized),48004000000,3.7324650015725704,1.2090890471493358,1.3886616695920957,0.8550601869199349,-0.6019863312466092,0.2530738556733257,4.105586711860166,4.518391600700087,-1.3291369017636057,0.03144704715467361,-1.2976898546089317,-0.37312171028759566,1.5507637102822582,Pre-Euro
"Lithuania, Republic of",2008,2,% of GDP (annualized),48004000000,-0.6101233220148318,-2.9128930182901405,-4.350399279226728,2.263847811640695,0.7292320994083823,2.9930799110490782,1.0235544444212974,8.705484805432873,0.37320750249979145,0.06378502833097238,0.43699253083076384,-1.6336777664361295,2.5560873802183135,Pre-Euro
"Lithuania, Republic of",2008,3,% of GDP (annualized),48004000000,1.01041314170787,4.139972525016781,5.467166552408414,0.4514691957488311,-0.36681872154592526,0.08465047420290585,6.0317538633143135,12.078682107930188,-0.8319574012771516,-0.03624294376983672,-0.8682003450469886,-5.021340721606444,0.9528508192498942,Pre-Euro
"Lithuania, Republic of",2008,4,% of GDP (annualized),48004000000,0.4900174878655947,4.840432719669194,-1.4780693341961095,-3.877968967169404,-0.5408642150914509,-4.418833182260854,3.2320068731251568,7.038812386207402,-0.20151996643508882,-0.03788795009270062,-0.23940791652778945,-2.741989385259563,-4.179425265733065,Pre-Euro
"Lithuania, Republic of",2009,1,% of GDP (annualized),37591000000,0.6669746468358386,2.42695035699609,4.452690024334538,-0.5844866163084381,0.4662306666615934,-0.11825594964684483,-3.6685685106152492,-5.063655991619,0.852607374358846,-0.2744979839399211,0.5781093904189248,4.335543157451087,-0.6963653400657697,Pre-Euro
"Lithuania, Republic of",2009,2,% of GDP (annualized),37591000000,5.806398431505056,-4.018453015263549,-1.343932685500371,4.316540621167839,1.4364776453869583,5.753018266554799,0.6637707467727681,-5.458121866163837,7.0310960746437114,0.08659771324810807,7.117693787891817,5.142627684732288,-1.36467552133702,Pre-Euro
"Lithuania, Republic of",2009,3,% of GDP (annualized),37591000000,0.9879074038514709,5.815427807913217,4.567720998981719,-0.5541474129445702,0.6074161837576983,0.053268770813128134,-1.2321827671516725,-1.499135407169464,1.17921838931462,0.2693877838263909,1.4486061731410103,2.220090171003143,-1.3953374023278815,Pre-Euro
"Lithuania, Republic of",2009,4,% of GDP (annualized),37591000000,-1.0289890188936552,3.3066671421760647,5.257704551375926,4.152913498689401,0.9418638597209384,5.094777358410339,0.40417266980845085,-14.998265893759582,15.392845360121221,-0.10536797228469338,15.287477387836535,-1.4331616887021061,-10.192700029426192,Pre-Euro
"Lithuania, Republic of",2010,1,% of GDP (annualized),36693000000,0.7313096666939011,6.631988220407771,-4.656351613105448,0.8345764409023783,-1.2910608092283171,-0.4564843683259394,4.697959831618643,-16.693940888686008,21.96506900576543,0.46161001843263766,22.426679024198066,-3.9666501649247428,-22.883163392524004,Pre-Euro
"Lithuania, Republic of",2010,2,% of GDP (annualized),36693000000,0.9901972226872616,1.970558966525783,5.05252704295922,-3.7453780511745243,2.0256930592271725,-1.7196849919473511,-1.9220742116376268,1.4872352242264193,-1.6868538864945142,-0.19061435064600904,-1.8774682371405227,2.912271434324888,0.1577832451931717,Pre-Euro
"Lithuania, Republic of",2010,3,% of GDP (annualized),36693000000,-0.20210204340849525,0.8337412988523163,-4.03880385772534,1.0756726446874163,2.450979864873917,3.5266525095613335,6.34763674220749,-4.001789346989662,7.273562468937635,0.31835294024374394,7.5919154091813805,-6.549738785615985,-4.065262899620047,Pre-Euro
"Lithuania, Republic of",2010,4,% of GDP (annualized),36693000000,-0.35477221202293635,2.8679394718999394,-1.7491336146189258,-0.38260909677264915,1.6564427111438185,1.2738336143711695,2.897257042008679,-8.781944864390798,-1.1684088168084268,-0.19086034277861644,-1.3592691595870428,-3.252029254031615,2.6331027739582122,Pre-Euro
"Lithuania, Republic of",2011,1,% of GDP (annualized),43201000000,0.9557968996666734,-5.0762619066977575,-5.63826440389111,7.064359990075456,0.6757456214844559,7.740105611559913,4.2856331964248495,-5.213944285433204,5.580759528135919,0.3275497989051177,5.908309327041036,-3.3298362967581747,1.831796284518876,Pre-Euro
"Lithuania, Republic of",2011,2,% of GDP (annualized),43201000000,1.6110458082429693,6.481491381703003,6.696279723683619,-0.7351037733914865,1.105253906159576,0.3701501327680894,5.218477303766099,2.484989192269571,-0.09593523959432124,-0.31858494148614186,-0.414520181080463,-3.6074314955231293,0.7846703138485523,Pre-Euro
"Lithuania, Republic of",2011,3,% of GDP (annualized),43201000000,0.5335446550409424,-1.4490335103073209,2.8448302776380134,-2.932206553579997,0.7182382203554338,-2.2139683332245625,4.1370312207979705,0.02903822344179681,-0.7760530616224347,0.44381392854962426,-0.3322391330728104,-3.6034865657570294,-1.881729200151752,Pre-Euro
"Lithuania, Republic of",2011,4,% of GDP (annualized),43201000000,4.449181965839912,6.763710260613183,2.1043208927455392,-8.486811791249046,-0.6509688845454967,-9.137780675794547,3.773372657895652,-1.970007849644685,7.981889617138495,-0.3718573934920488,7.610032223646446,0.6758093079442606,-16.747812899440987,Pre-Euro
"Lithuania, Republic of",2012,1,% of GDP (annualized),42736000000,2.107205760591,10.31641318074494,7.053464871986992,-0.7517234174754618,0.3630405732511657,-0.3886828442242962,4.157605916107553,-4.199443305590029,15.170041121879137,0.6332045956570687,15.803245717536205,-2.0504001555165527,-16.191928561760502,Pre-Euro
"Lithuania, Republic of",2012,2,% of GDP (annualized),42736000000,-1.9130161395997098,-9.191592782091746,-3.8483408059684185,0.5465589058404938,1.081004041768789,1.6275629476092832,-5.5423495806208525,-7.019509880013331,-2.2532811419849375,-1.5013878392168756,-3.754668981201813,3.6293334410211417,5.382231928811096,Pre-Euro
"Lithuania, Republic of",2012,3,% of GDP (annualized),42736000000,2.8774115357255656,-3.279259159202795,-1.9526003044091578,0.6427923691789228,0.3541033513809249,0.9968957205598474,6.728665797886048,-1.0390230194683518,2.5498717867119467,-0.09712682803905075,2.4527449586728967,-3.851254262160482,-1.4558492381130486,Pre-Euro
"Lithuania, Republic of",2012,4,% of GDP (annualized),42736000000,0.8772465766566826,-0.764495875257394,-4.380649963730812,0.2582707132160239,0.03471119547922126,0.29298190869524515,0.9943665194449645,-2.0202886711437658,-0.7376735878416322,0.46981481713309614,-0.26785877070853603,-0.11711994278828156,0.5608406794037812,Pre-Euro
"Lithuania, Republic of",2013,1,% of GDP (annualized),46321000000,1.0538574631028788,7.633139441387833,2.5259050914690677,-0.5871996621054779,0.18497530626045544,-0.4022243558450224,4.761004368533596,-0.1706060777839959,-4.175971494849173,-0.1353672555679165,-4.311338750417089,-3.7071469054307173,3.9091143945720663,Pre-Euro
"Lithuania, Republic of",2013,2,% of GDP (annualized),46321000000,1.6529453169274004,-6.9264883397873565,-0.052902371614504416,1.6347848012985402,-0.10772231320224288,1.5270624880962975,1.3059779500058308,-3.318072843096519,-3.431773462685903,-0.2853795313106539,-3.717152993996557,0.34696736692156976,5.244215482092854,Pre-Euro
"Lithuania, Republic of",2013,3,% of GDP (annualized),46321000000,0.44321296878894945,-0.8906568147309412,-0.4705421482369783,0.18398598214174913,0.7657887647006177,0.9497747468423671,1.8912020874098132,2.0445427971997976,-0.8351980196167406,0.22492257729821039,-0.6102754423185303,-1.447989118620863,1.560050189160897,Pre-Euro
"Lithuania, Republic of",2013,4,% of GDP (annualized),46321000000,-0.2842952323190344,0.04383717306945011,-6.224996101795078,4.4773854756751765,0.1003671469204032,4.57775262259558,-1.3205213850089583,-4.770965256714014,-1.0885251929470425,0.07004545616459053,-1.018479736782452,1.036226152689924,5.596232359378032,Pre-Euro
"Lithuania, Republic of",2016,1,% of GDP (annualized),42952000000,4.2578454241492,-4.831729384038383,10.944435089131261,2.367168708655919,0.26149075997811855,2.6286594686340385,-3.4976954794247392,11.475421428270508,-9.99381149820611,0.4825469204933726,-9.511264577712732,7.755540903573939,12.13992404634677,Post-Euro
"Lithuania, Republic of",2016,2,% of GDP (annualized),42952000000,0.9195412742668144,-0.5905928403799667,-2.1298569793830957,10.495957909509146,-0.11273424588449509,10.383223663624651,5.320804015645442,0.5569408266831029,-0.30013389715890765,0.026395798243477864,-0.27373809891542983,-4.401262741378628,10.656961762540075,Post-Euro
"Lithuania, Republic of",2016,3,% of GDP (annualized),42952000000,2.098488446581688,6.0328943126083585,2.5421034967857263,6.403509417842111,-0.7434139695050791,5.660095448337033,4.333097873172071,4.377708950653911,5.9058203343267515,-0.121146632322481,5.784673702004271,-2.234609426590382,-0.12457825366723702,Post-Euro
"Lithuania, Republic of",2016,4,% of GDP (annualized),42952000000,1.2258458570031665,8.720486564217035,3.519885755465404,8.506064018410088,1.40409590211166,9.910159920521746,4.809837322039719,-4.213593935526867,-2.0493731229046377,0.10550312703715777,-1.9438699958674799,-3.5839914650365525,11.854029916389225,Post-Euro
"Lithuania, Republic of",2017,1,% of GDP (annualized),47745000000,-2.5497141610961536,-4.250088579424254,1.3657590023924886,8.50570799216976,0.8426492185891215,9.348357210758882,-0.5619148240411682,4.250802235336673,-1.182081811933564,-0.14861884376132492,-1.3307006556948893,-1.9877993370549847,10.67905786645377,Post-Euro
"Lithuania, Republic of",2017,2,% of GDP (annualized),47745000000,0.30978308216702577,6.020133285903998,4.068915374621258,5.891972654593168,0.7806903009604179,6.672662955553586,3.0261790566146356,4.319696552315936,12.585687932869286,0.35484243957313855,12.940530372442415,-2.7163959744476096,-6.267867416888835,Post-Euro
"Lithuania, Republic of",2017,3,% of GDP (annualized),47745000000,4.908627609173769,-3.9091101450816694,-6.384138572706006,5.941406558238117,1.7142457639543525,7.65565232219247,5.372025043298973,-7.275310193737615,-1.4052485366973684,0.1119868931905886,-1.2932616435067799,-0.46339743412520457,8.948913965699253,Post-Euro
"Lithuania, Republic of",2017,4,% of GDP (annualized),47745000000,1.1089052424337493,-5.451509165058355,-11.37510697006405,5.928825698427589,1.70646332450666,7.6352890229342485,3.7563893828822326,-4.3719984931854725,6.196336018431177,-0.04803743578235511,6.148298582648821,-2.6474841404484826,1.4869904402854273,Post-Euro
"Lithuania, Republic of",2018,1,% of GDP (annualized),54294000000,3.139891532345101,-5.475611490877775,2.4308983734061935,1.9589909329628876,0.771841703108482,2.7308326360713693,3.456941608912366,-7.088754311184169,-9.262553236611366,0.49490964536992327,-8.767643591241441,-0.3170500765672646,11.498476227312809,Post-Euro
"Lithuania, Republic of",2018,2,% of GDP (annualized),54294000000,4.174144850172072,-6.224524968996081,-2.750606260097196,3.0137726097947035,1.246221703354074,4.259994313148778,0.994466836465331,0.0054423994934106905,-1.0922544660727433,0.04081799620058071,-1.0514364698721628,3.1796780137067424,5.31143078302094,Post-Euro
"Lithuania, Republic of",2018,3,% of GDP (annualized),54294000000,-0.9576685008967951,3.6241986871476324,1.397349548186324,1.5340002244191373,0.4278579793772227,1.9618582037963603,3.7891219170837873,0.6590075245033234,4.798623433103375,0.10794975050366458,4.906573183607038,-4.746790417980582,-2.9447149798106773,Post-Euro
"Lithuania, Republic of",2018,4,% of GDP (annualized),54294000000,1.30349837274837,1.8260413627656833,-4.874685321582496,1.291052868641102,0.3634423564298081,1.6544952250709102,1.335789410432092,-2.409718687147752,0.9220604901094044,-0.7166255810955172,0.2054349090138874,-0.03229103768372222,1.4490603160570228,Post-Euro
"Lithuania, Republic of",2019,1,% of GDP (annualized),55132000000,2.2881884225909186,-8.018959952736605,1.3459010914065639,-3.4051717871911737,2.419128043863497,-0.986043743327677,3.250417470797276,-6.801443965132858,1.1918884091167903,0.08059090598148654,1.272479315098277,-0.9622290482063579,-2.2585230584259537,Post-Euro
"Lithuania, Republic of",2019,2,% of GDP (annualized),55132000000,12.826387760284408,-2.353549415947182,-2.680395044620185,-2.5661743597184947,6.023612479140972,3.4574381194224775,16.11701965464703,-0.40943346151055654,12.79027086991221,-0.021523383878691148,12.768747486033519,-3.2906318943626216,-9.311309366611042,Post-Euro
"Lithuania, Republic of",2019,3,% of GDP (annualized),55132000000,1.211414600770795,0.7612485464087122,1.0293313060225482,-1.6933665736666885,0.22758394970527526,-1.4657826239614136,4.279320463724432,-1.5971213939437563,-0.12415870209018741,-0.30599997207802526,-0.4301586741682127,-3.0679058629536367,-1.0356239497932003,Post-Euro
"Lithuania, Republic of",2019,4,% of GDP (annualized),55132000000,-0.6445201008488717,15.511777078194145,1.2422916101356736,-7.010441281379235,0.4923863681709351,-6.5180549132082986,1.2701640521838495,2.513339226764855,0.03614581821809475,0.10506384495392877,0.1412096631720235,-1.9146841530327208,-6.659264576380322,Post-Euro
"Lithuania, Republic of",2020,1,% of GDP (annualized),57352000000,2.1934785367118836,-7.175140382746026,2.420886012802517,-0.783736756455747,-1.9803753523198835,-2.7641121087756306,2.2916090539562695,-2.300222390893081,-10.708838765866927,0.04506620933010182,-10.663772556536825,-0.09813051724438557,7.899660447761195,Post-Euro
"Lithuania, Republic of",2020,2,% of GDP (annualized),57352000000,19.699988871890064,30.554644254608597,5.107151308276197,-0.10585485985808013,2.8246654948051266,2.7188106349470464,19.262127695408886,0.783156963899221,10.130263997768113,0.06237601321100222,10.19264001097911,0.43786117648117323,-7.473829376032069,Post-Euro
"Lithuania, Republic of",2020,3,% of GDP (annualized),57352000000,-1.3341625099861711,25.474636743533686,11.005842021730716,-1.0401820632394478,0.8803108330480095,-0.15987123019143795,3.4240651035392102,6.28120285636386,9.723366589736058,-0.03733861470049901,9.686027975035564,-4.758227613525382,-9.845899205227,Post-Euro
"Lithuania, Republic of",2020,4,% of GDP (annualized),57352000000,6.843899249976079,15.403266025301745,2.3514359895705566,-3.6281152260267056,1.1696029133985377,-2.4585123126281685,6.829256334002388,-5.260717158706996,-0.3260544755732587,2.934823073704184,2.608768598130926,0.014642915973689613,-5.067280910759094,Post-Euro
"Lithuania, Republic of",2021,1,% of GDP (annualized),67068000000,-1.7784921912940965,15.368040847810228,-8.561697338024961,-10.480600589593344,-0.013940504448931718,-10.494541094042274,1.8230443189143926,0.19487962920361962,-9.38562426591902,-0.09708052325003329,-9.482704789169059,-3.601536510208489,-1.0118363048732189,Post-Euro
"Lithuania, Republic of",2021,2,% of GDP (annualized),67068000000,3.608615535807638,10.128172786491614,4.07974853250086,6.247276755266399,1.5614056619152128,7.808682417181613,1.3747072556542441,2.756965872116423,0.18159224800036441,-0.05271569021159093,0.1288765577887735,2.233908280153394,7.679805859392837,Post-Euro
"Lithuania, Republic of",2021,3,% of GDP (annualized),67068000000,4.055454869684554,2.2733016644346797,1.7559998661693208,-0.9502379865934472,1.520197986394652,0.5699599998012044,6.237922894086772,1.021597231665388,4.059391931481626,-0.020177441709997003,4.039214489771629,-2.1824680244022185,-3.4692544899704245,Post-Euro
"Lithuania, Republic of",2021,4,% of GDP (annualized),67068000000,1.6893381651549213,11.16750054562484,-32.028405750654976,7.374503288657105,1.5099013983998706,8.884404687056975,5.520050561619256,6.920352992259581,-0.4799302651673467,-0.1699568311492153,-0.6498870963165623,-3.8307123964643357,9.534291783373536,Post-Euro
